,Real_Labels,KMeans_Labels,Mini_Batch_KMeans,Hierarchical_Labels,DBSCAN_Labels,GMM_Labels
0,0,4,4,1,0,0
1,0,1,2,1,1,0
2,0,1,2,1,2,0
3,1,3,4,4,3,0
4,0,4,4,1,4,0
5,2,2,4,0,5,1
6,3,2,4,0,6,4
7,4,3,3,3,7,3
8,0,4,2,1,8,0
9,4,3,3,3,9,3
10,2,0,4,2,10,1
11,4,3,3,3,11,3
12,0,4,2,1,12,0
13,0,4,2,1,13,0
14,3,2,0,0,14,4
15,3,2,4,0,15,4
16,4,3,3,3,16,3
17,3,2,0,0,17,2
18,3,2,0,0,18,2
19,1,3,4,4,19,0
20,3,2,0,0,20,2
21,4,3,3,3,21,3
22,3,2,0,0,22,2
23,3,2,4,0,23,4
24,1,3,4,4,24,0
25,0,4,2,1,25,0
26,1,3,4,4,26,0
27,3,2,0,0,27,2
28,2,0,4,1,28,1
29,0,1,2,1,29,0
30,1,3,4,4,30,0
31,4,3,4,3,31,3
32,0,1,2,1,32,0
33,2,0,4,2,33,1
34,3,2,0,0,34,2
35,4,3,3,3,35,3
36,3,2,4,0,36,4
37,3,2,4,0,37,4
38,3,2,4,0,38,4
39,1,3,4,4,39,0
40,1,4,4,1,40,0
41,3,2,4,0,41,4
42,3,2,4,0,42,4
43,1,3,3,4,43,3
44,4,3,0,3,44,3
45,4,3,4,3,45,3
46,1,3,4,1,46,0
47,1,3,4,4,47,0
48,1,3,4,4,48,0
49,0,1,2,1,49,0
50,1,3,4,4,50,0
51,3,2,4,0,51,4
52,2,0,4,2,52,1
53,3,2,0,0,53,2
54,3,2,4,0,54,4
55,4,3,3,3,55,3
56,0,4,2,1,56,0
57,0,1,2,1,57,0
58,2,0,4,2,58,1
59,3,2,4,0,59,4
60,1,3,4,1,60,0
61,0,4,4,0,61,0
62,4,3,3,3,62,3
63,1,3,3,4,63,3
64,0,4,4,1,64,0
65,3,2,0,0,65,2
66,2,0,4,2,66,1
67,2,0,4,2,67,1
68,1,4,4,1,68,0
69,1,3,4,4,69,0
70,3,2,4,0,70,4
71,1,3,4,4,71,0
72,3,2,4,0,72,4
73,3,4,4,0,73,2
74,3,2,0,0,74,2
75,0,4,2,1,75,0
76,3,2,4,0,76,4
77,0,4,4,1,77,0
78,4,3,3,3,78,3
79,0,4,4,1,79,0
80,1,3,4,1,80,0
81,0,4,2,1,81,0
82,2,0,4,2,82,1
83,2,0,4,2,83,1
84,3,2,0,0,84,2
85,3,2,0,1,85,2
86,2,0,4,2,86,1
87,4,3,4,3,87,3
88,3,2,0,0,88,2
89,3,2,4,0,89,4
90,2,0,4,2,90,1
91,1,3,4,4,91,3
92,2,0,4,1,92,0
93,3,2,4,0,93,4
94,2,0,4,2,94,1
95,0,4,4,1,95,0
96,0,4,2,1,96,0
97,0,0,4,2,97,1
98,0,4,2,1,98,0
99,3,2,4,0,99,4
100,0,4,4,1,100,0
101,2,0,4,2,101,1
102,1,3,4,4,102,0
103,1,3,4,4,103,0
104,4,3,3,3,104,3
105,2,0,4,2,105,1
106,1,3,4,4,106,0
107,0,4,4,1,107,0
108,0,4,4,1,108,0
109,0,1,2,1,109,0
110,0,1,2,1,110,0
111,4,3,4,3,111,3
112,3,2,4,0,112,4
113,0,4,4,1,113,0
114,0,4,4,1,114,0
115,0,4,2,1,115,0
116,2,0,2,2,116,1
117,0,4,2,1,117,0
118,2,0,4,2,118,1
119,3,2,4,0,119,4
120,1,3,4,4,120,0
121,3,2,4,0,121,4
122,3,2,4,0,122,4
123,2,0,4,2,123,1
124,1,3,4,4,124,0
125,1,3,4,4,125,0
126,4,3,4,4,126,3
127,3,2,0,0,127,2
128,2,0,4,2,128,1
129,0,4,4,0,129,4
130,3,2,4,0,130,4
131,0,3,4,4,131,0
132,4,3,3,3,132,3
133,3,2,4,0,133,4
134,1,3,4,4,134,0
135,4,3,3,3,135,3
136,2,0,4,2,136,1
137,0,4,4,1,137,0
138,3,2,4,0,138,4
139,4,3,3,3,139,3
140,4,3,4,3,140,0
141,0,4,4,1,141,0
142,0,1,2,1,142,0
143,3,2,4,0,143,4
144,1,3,4,4,144,0
145,2,0,4,2,145,1
146,0,1,2,1,146,1
147,0,4,4,1,147,0
148,3,2,0,0,148,2
149,4,3,3,3,149,3
150,3,2,0,0,150,2
151,3,2,4,0,151,4
152,2,0,4,2,152,1
153,2,0,4,2,153,1
154,1,3,4,4,154,0
155,0,4,4,1,155,0
156,0,1,2,1,156,1
157,4,3,3,3,62,3
158,1,3,4,4,157,0
159,4,3,4,3,158,3
160,2,0,4,1,159,1
161,1,3,4,4,160,0
162,4,3,3,3,161,3
163,3,2,4,0,162,4
164,0,4,4,1,163,0
165,2,0,4,2,164,1
166,4,3,3,3,165,3
167,3,2,4,0,166,4
168,2,0,4,2,167,1
169,3,2,4,0,168,4
170,1,3,4,1,169,0
171,4,3,3,3,170,3
172,3,2,4,0,171,4
173,4,3,3,3,172,3
174,0,1,2,1,173,0
175,0,4,4,1,174,0
176,4,3,4,3,175,3
177,2,0,4,2,176,1
178,0,1,2,1,177,0
179,3,2,4,0,178,4
180,3,2,4,0,179,4
181,1,3,4,4,180,0
182,3,2,4,0,181,4
183,0,1,2,1,182,0
184,0,3,4,1,183,0
185,3,2,0,0,184,2
186,0,4,4,1,185,0
187,4,3,3,3,186,3
188,2,0,4,2,187,1
189,4,3,3,3,188,3
190,4,3,3,3,189,3
191,1,3,4,4,190,0
192,3,2,4,0,191,4
193,2,0,4,2,192,1
194,3,2,4,0,193,4
195,1,3,4,4,194,0
196,2,0,4,2,195,1
197,3,2,0,0,196,2
198,3,2,0,0,197,2
199,3,2,0,0,198,2
200,3,2,4,0,199,4
201,4,3,3,3,200,3
202,3,2,4,0,201,4
203,0,4,2,1,202,0
204,1,3,4,4,203,0
205,0,1,2,1,204,1
206,2,0,4,2,205,1
207,3,2,0,0,206,2
208,1,3,4,4,160,0
209,0,4,2,1,207,0
210,0,1,2,1,208,0
211,3,2,4,0,209,4
212,4,3,3,3,210,3
213,4,2,4,3,211,3
214,2,0,4,2,212,1
215,2,0,4,2,213,1
216,3,2,4,0,214,4
217,2,0,4,2,215,1
218,2,0,4,2,216,1
219,3,2,0,0,217,2
220,4,3,3,3,218,3
221,4,3,4,3,219,3
222,3,2,4,0,220,4
223,4,3,3,3,221,3
224,4,3,3,3,222,3
225,3,2,4,0,223,4
226,3,2,0,0,224,2
227,0,4,2,1,225,0
228,1,3,4,4,226,0
229,4,3,3,3,227,3
230,2,0,4,2,228,1
231,0,1,2,1,229,0
232,3,2,0,0,230,2
233,0,4,4,1,231,0
234,4,3,3,3,232,3
235,0,4,4,1,233,0
236,1,3,4,4,234,0
237,3,2,4,0,235,4
238,3,2,0,0,236,2
239,3,2,0,0,237,2
240,3,2,4,0,238,4
241,3,2,4,0,239,4
242,0,3,4,4,240,0
243,3,2,4,0,241,4
244,4,3,4,3,242,3
245,0,1,2,1,243,0
246,2,0,4,2,244,1
247,3,2,0,0,245,2
248,0,4,2,1,246,0
249,2,1,2,4,247,0
250,0,4,2,1,248,0
251,4,3,3,3,249,3
252,3,2,4,0,250,4
253,3,2,4,0,251,4
254,0,1,2,1,252,0
255,1,3,4,4,253,0
256,0,4,2,1,254,0
257,1,3,4,4,255,0
258,2,0,4,2,256,1
259,1,3,4,4,257,0
260,1,3,4,4,258,0
261,0,4,2,1,259,0
262,2,0,4,2,260,1
263,3,2,4,0,261,4
264,4,0,4,2,262,1
265,4,3,3,3,263,3
266,0,1,2,1,264,0
267,4,3,3,3,265,3
268,1,3,4,4,266,0
269,4,3,3,3,267,3
270,4,3,3,3,268,3
271,2,0,4,2,215,1
272,1,3,4,4,269,0
273,3,2,4,0,270,4
274,3,2,4,0,271,4
275,2,0,4,1,272,1
276,3,2,4,0,273,4
277,1,3,4,4,274,0
278,0,4,2,1,275,0
279,1,3,4,4,276,0
280,0,4,2,1,277,0
281,1,3,4,4,278,0
282,4,3,3,3,279,3
283,3,2,4,0,280,4
284,3,2,0,0,281,2
285,3,2,4,0,282,4
286,2,0,4,2,283,1
287,2,0,4,2,284,1
288,3,2,0,0,285,2
289,3,2,4,0,286,4
290,4,3,3,3,287,3
291,0,1,2,1,288,0
292,1,3,4,4,289,0
293,3,2,4,0,290,4
294,2,0,4,2,291,1
295,1,3,4,4,292,0
296,2,0,4,2,293,1
297,2,0,4,2,294,1
298,1,3,4,4,295,0
299,1,3,4,4,296,0
300,0,1,2,1,297,0
301,1,3,4,4,298,0
302,0,4,2,1,299,0
303,3,2,4,0,300,4
304,4,3,3,3,301,3
305,0,1,2,1,302,0
306,3,2,4,0,303,4
307,2,0,4,1,304,1
308,4,3,3,3,305,3
309,1,3,4,4,296,0
310,2,0,2,1,306,1
311,0,3,4,4,307,0
312,4,3,3,3,308,3
313,0,4,2,1,309,0
314,1,3,4,4,310,0
315,3,2,4,0,311,4
316,1,3,4,1,312,0
317,3,2,4,0,313,4
318,3,2,0,0,314,4
319,3,2,4,0,315,4
320,2,0,2,2,316,1
321,0,4,4,1,317,0
322,2,0,4,2,318,1
323,4,3,3,3,319,3
324,3,2,4,0,320,4
325,4,3,4,3,321,3
326,0,4,2,1,322,0
327,2,0,4,2,323,1
328,0,4,4,1,324,0
329,3,2,0,0,325,2
330,4,3,4,3,326,3
331,3,2,4,0,327,4
332,0,1,2,1,328,0
333,4,3,3,3,329,3
